"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1976-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1976-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1977-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1977-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1977-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1977-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1978-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1978-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1978-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1978-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1979-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1979-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1979-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1979-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1980-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1980-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1980-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1980-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1981-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1981-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1981-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1981-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1982-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1982-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1982-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1982-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1983-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1983-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1983-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1983-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1984-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1984-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1984-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1984-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1985-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1985-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1985-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1985-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1986-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1986-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1986-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1986-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1987-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1987-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1987-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1987-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1988-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1988-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1988-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1988-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1989-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1989-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1989-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1989-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","All services-producing industries","Dollars","81","millions","6","v62468802","1.1.12","","..","","","0"
